9/1000: 1.000 | 0.800 | 0.700 | 0.600 | 0.500 | 
9/1000: 0.800 | 0.700 | 0.600 | 0.600 | 0.600 | 
7/1000: 0.875 | 0.875 | 0.750 | 0.625 | 0.375 | 
8/1000: 0.889 | 0.778 | 0.667 | 0.444 | 0.222 | 
8/1000: 0.889 | 0.778 | 0.667 | 0.667 | 0.444 | 
7/1000: 1.000 | 0.750 | 0.750 | 0.750 | 0.750 | 
9/1000: 1.000 | 0.900 | 0.700 | 0.600 | 0.500 | 
9/1000: 0.900 | 0.800 | 0.700 | 0.600 | 0.600 | 
8/1000: 0.889 | 0.889 | 0.778 | 0.667 | 0.444 | 
10/1000: 1.000 | 0.818 | 0.727 | 0.636 | 0.545 | 
9/1000: 0.900 | 0.800 | 0.700 | 0.700 | 0.500 | 
9/1000: 0.900 | 0.800 | 0.700 | 0.500 | 0.300 | 
8/1000: 1.000 | 0.778 | 0.778 | 0.778 | 0.778 | 
10/1000: 0.818 | 0.727 | 0.636 | 0.636 | 0.636 | 
10/1000: 0.909 | 0.818 | 0.636 | 0.545 | 0.455 | 
10/1000: 0.818 | 0.727 | 0.636 | 0.545 | 0.545 | 
10/1000: 0.909 | 0.818 | 0.727 | 0.727 | 0.545 | 
10/1000: 0.909 | 0.818 | 0.727 | 0.545 | 0.364 | 
11/1000: 1.000 | 0.833 | 0.750 | 0.583 | 0.500 | 
9/1000: 0.900 | 0.900 | 0.700 | 0.600 | 0.400 | 
11/1000: 0.750 | 0.667 | 0.583 | 0.500 | 0.500 | 
9/1000: 1.000 | 0.700 | 0.700 | 0.700 | 0.700 | 
11/1000: 0.833 | 0.750 | 0.583 | 0.583 | 0.583 | 
11/1000: 0.917 | 0.833 | 0.583 | 0.500 | 0.417 | 
11/1000: 0.917 | 0.833 | 0.750 | 0.583 | 0.417 | 
11/1000: 0.917 | 0.833 | 0.750 | 0.750 | 0.500 | 
10/1000: 0.909 | 0.909 | 0.727 | 0.636 | 0.455 | 
12/1000: 1.000 | 0.769 | 0.692 | 0.538 | 0.462 | 
12/1000: 0.769 | 0.692 | 0.615 | 0.538 | 0.538 | 
12/1000: 0.923 | 0.846 | 0.769 | 0.615 | 0.462 | 
12/1000: 0.923 | 0.846 | 0.615 | 0.538 | 0.462 | 
12/1000: 0.846 | 0.769 | 0.538 | 0.538 | 0.538 | 
13/1000: 0.786 | 0.714 | 0.643 | 0.571 | 0.571 | 
13/1000: 1.000 | 0.786 | 0.714 | 0.571 | 0.500 | 
13/1000: 0.929 | 0.857 | 0.643 | 0.571 | 0.500 | 
12/1000: 0.923 | 0.846 | 0.692 | 0.692 | 0.462 | 
10/1000: 1.000 | 0.727 | 0.727 | 0.636 | 0.636 | 
13/1000: 0.786 | 0.714 | 0.500 | 0.500 | 0.500 | 
13/1000: 0.929 | 0.857 | 0.714 | 0.571 | 0.429 | 
14/1000: 0.733 | 0.667 | 0.600 | 0.533 | 0.533 | 
14/1000: 1.000 | 0.800 | 0.667 | 0.533 | 0.467 | 
11/1000: 0.917 | 0.917 | 0.750 | 0.667 | 0.417 | 
13/1000: 0.929 | 0.857 | 0.714 | 0.714 | 0.500 | 
14/1000: 0.933 | 0.867 | 0.667 | 0.600 | 0.533 | 
14/1000: 0.933 | 0.867 | 0.733 | 0.600 | 0.467 | 
15/1000: 0.750 | 0.688 | 0.625 | 0.562 | 0.562 | 
11/1000: 1.000 | 0.667 | 0.667 | 0.583 | 0.583 | 
14/1000: 0.800 | 0.733 | 0.533 | 0.533 | 0.467 | 
14/1000: 0.933 | 0.867 | 0.733 | 0.733 | 0.533 | 
15/1000: 0.938 | 0.875 | 0.688 | 0.625 | 0.562 | 
15/1000: 1.000 | 0.812 | 0.688 | 0.562 | 0.500 | 
12/1000: 0.923 | 0.923 | 0.692 | 0.615 | 0.385 | 
16/1000: 0.765 | 0.706 | 0.647 | 0.588 | 0.588 | 
16/1000: 0.941 | 0.882 | 0.706 | 0.647 | 0.588 | 
15/1000: 0.938 | 0.875 | 0.750 | 0.750 | 0.562 | 
15/1000: 0.938 | 0.875 | 0.750 | 0.562 | 0.438 | 
16/1000: 1.000 | 0.765 | 0.647 | 0.529 | 0.471 | 
15/1000: 0.812 | 0.750 | 0.500 | 0.500 | 0.438 | 
13/1000: 0.929 | 0.929 | 0.714 | 0.643 | 0.429 | 
17/1000: 0.722 | 0.667 | 0.611 | 0.556 | 0.556 | 
12/1000: 1.000 | 0.692 | 0.692 | 0.538 | 0.538 | 
17/1000: 0.944 | 0.889 | 0.722 | 0.667 | 0.611 | 
16/1000: 0.882 | 0.824 | 0.706 | 0.706 | 0.529 | 
16/1000: 0.882 | 0.824 | 0.706 | 0.529 | 0.412 | 
16/1000: 0.824 | 0.765 | 0.529 | 0.529 | 0.471 | 
17/1000: 1.000 | 0.778 | 0.611 | 0.500 | 0.444 | 
18/1000: 0.684 | 0.632 | 0.579 | 0.526 | 0.526 | 
18/1000: 0.947 | 0.895 | 0.737 | 0.684 | 0.632 | 
17/1000: 0.833 | 0.778 | 0.556 | 0.556 | 0.500 | 
14/1000: 0.933 | 0.933 | 0.733 | 0.600 | 0.400 | 
19/1000: 0.700 | 0.650 | 0.600 | 0.550 | 0.550 | 
18/1000: 1.000 | 0.789 | 0.632 | 0.526 | 0.474 | 
13/1000: 1.000 | 0.714 | 0.714 | 0.571 | 0.500 | 
17/1000: 0.889 | 0.833 | 0.722 | 0.722 | 0.500 | 
17/1000: 0.889 | 0.833 | 0.722 | 0.556 | 0.389 | 
19/1000: 0.950 | 0.900 | 0.750 | 0.700 | 0.650 | 
15/1000: 0.938 | 0.875 | 0.688 | 0.562 | 0.375 | 
19/1000: 1.000 | 0.800 | 0.650 | 0.550 | 0.500 | 
18/1000: 0.895 | 0.842 | 0.737 | 0.737 | 0.526 | 
20/1000: 0.714 | 0.667 | 0.619 | 0.571 | 0.571 | 
14/1000: 1.000 | 0.733 | 0.733 | 0.600 | 0.533 | 
18/1000: 0.842 | 0.789 | 0.579 | 0.579 | 0.474 | 
16/1000: 0.882 | 0.824 | 0.647 | 0.529 | 0.353 | 
20/1000: 1.000 | 0.810 | 0.667 | 0.571 | 0.524 | 
15/1000: 1.000 | 0.750 | 0.750 | 0.625 | 0.562 | 
20/1000: 0.952 | 0.905 | 0.714 | 0.667 | 0.619 | 
19/1000: 0.850 | 0.800 | 0.600 | 0.600 | 0.500 | 
21/1000: 0.727 | 0.636 | 0.591 | 0.545 | 0.545 | 
21/1000: 1.000 | 0.818 | 0.682 | 0.591 | 0.545 | 
16/1000: 0.941 | 0.706 | 0.706 | 0.588 | 0.529 | 
18/1000: 0.895 | 0.842 | 0.737 | 0.579 | 0.368 | 
19/1000: 0.900 | 0.850 | 0.750 | 0.750 | 0.500 | 
17/1000: 0.889 | 0.833 | 0.667 | 0.556 | 0.389 | 
21/1000: 0.955 | 0.909 | 0.727 | 0.682 | 0.591 | 
22/1000: 0.739 | 0.652 | 0.609 | 0.565 | 0.565 | 
19/1000: 0.900 | 0.850 | 0.750 | 0.600 | 0.400 | 
22/1000: 1.000 | 0.826 | 0.652 | 0.565 | 0.522 | 
20/1000: 0.905 | 0.857 | 0.762 | 0.762 | 0.524 | 
17/1000: 0.944 | 0.722 | 0.722 | 0.611 | 0.556 | 
20/1000: 0.857 | 0.810 | 0.619 | 0.619 | 0.476 | 
22/1000: 0.913 | 0.870 | 0.696 | 0.652 | 0.565 | 
23/1000: 1.000 | 0.833 | 0.667 | 0.583 | 0.542 | 
18/1000: 0.895 | 0.842 | 0.684 | 0.579 | 0.421 | 
21/1000: 0.864 | 0.818 | 0.727 | 0.727 | 0.500 | 
20/1000: 0.905 | 0.857 | 0.714 | 0.571 | 0.381 | 
23/1000: 0.750 | 0.625 | 0.583 | 0.542 | 0.542 | 
23/1000: 0.917 | 0.875 | 0.708 | 0.667 | 0.583 | 
22/1000: 0.870 | 0.826 | 0.739 | 0.739 | 0.522 | 
19/1000: 0.900 | 0.850 | 0.700 | 0.600 | 0.450 | 
21/1000: 0.909 | 0.864 | 0.727 | 0.591 | 0.409 | 
18/1000: 0.947 | 0.737 | 0.737 | 0.632 | 0.526 | 
21/1000: 0.864 | 0.818 | 0.591 | 0.591 | 0.455 | 
24/1000: 0.760 | 0.640 | 0.600 | 0.560 | 0.560 | 
24/1000: 1.000 | 0.840 | 0.640 | 0.560 | 0.520 | 
24/1000: 0.880 | 0.840 | 0.680 | 0.640 | 0.560 | 
22/1000: 0.870 | 0.826 | 0.696 | 0.565 | 0.391 | 
23/1000: 0.875 | 0.792 | 0.708 | 0.708 | 0.500 | 
19/1000: 0.950 | 0.750 | 0.750 | 0.650 | 0.550 | 
20/1000: 0.905 | 0.857 | 0.714 | 0.619 | 0.476 | 
22/1000: 0.870 | 0.783 | 0.565 | 0.565 | 0.435 | 
25/1000: 0.885 | 0.846 | 0.692 | 0.654 | 0.577 | 
25/1000: 1.000 | 0.846 | 0.654 | 0.538 | 0.500 | 
25/1000: 0.769 | 0.654 | 0.577 | 0.538 | 0.538 | 
24/1000: 0.880 | 0.800 | 0.720 | 0.720 | 0.520 | 
20/1000: 0.952 | 0.762 | 0.762 | 0.667 | 0.571 | 
21/1000: 0.864 | 0.818 | 0.682 | 0.591 | 0.455 | 
23/1000: 0.875 | 0.833 | 0.708 | 0.583 | 0.417 | 
23/1000: 0.875 | 0.792 | 0.583 | 0.583 | 0.458 | 
26/1000: 0.889 | 0.852 | 0.704 | 0.667 | 0.593 | 
26/1000: 0.778 | 0.667 | 0.593 | 0.556 | 0.556 | 
25/1000: 0.885 | 0.808 | 0.692 | 0.692 | 0.500 | 
21/1000: 0.955 | 0.773 | 0.727 | 0.636 | 0.545 | 
22/1000: 0.870 | 0.826 | 0.652 | 0.565 | 0.435 | 
24/1000: 0.880 | 0.840 | 0.720 | 0.600 | 0.440 | 
26/1000: 1.000 | 0.852 | 0.667 | 0.556 | 0.519 | 
27/1000: 0.786 | 0.679 | 0.607 | 0.571 | 0.571 | 
24/1000: 0.880 | 0.800 | 0.560 | 0.560 | 0.440 | 
27/1000: 0.893 | 0.857 | 0.679 | 0.643 | 0.571 | 
23/1000: 0.833 | 0.792 | 0.625 | 0.542 | 0.417 | 
26/1000: 0.889 | 0.815 | 0.704 | 0.704 | 0.519 | 
27/1000: 0.964 | 0.821 | 0.643 | 0.536 | 0.500 | 
28/1000: 0.793 | 0.690 | 0.621 | 0.586 | 0.586 | 
22/1000: 0.957 | 0.783 | 0.739 | 0.652 | 0.565 | 
25/1000: 0.885 | 0.769 | 0.538 | 0.538 | 0.423 | 
27/1000: 0.893 | 0.821 | 0.714 | 0.714 | 0.536 | 
28/1000: 0.897 | 0.862 | 0.690 | 0.621 | 0.552 | 
28/1000: 0.966 | 0.828 | 0.655 | 0.552 | 0.517 | 
24/1000: 0.840 | 0.800 | 0.640 | 0.560 | 0.440 | 
23/1000: 0.958 | 0.792 | 0.750 | 0.667 | 0.583 | 
25/1000: 0.885 | 0.846 | 0.731 | 0.615 | 0.423 | 
29/1000: 0.800 | 0.700 | 0.633 | 0.600 | 0.600 | 
26/1000: 0.889 | 0.778 | 0.556 | 0.556 | 0.444 | 
28/1000: 0.862 | 0.793 | 0.690 | 0.690 | 0.517 | 
26/1000: 0.852 | 0.815 | 0.704 | 0.593 | 0.407 | 
29/1000: 0.900 | 0.867 | 0.700 | 0.600 | 0.533 | 
30/1000: 0.806 | 0.710 | 0.645 | 0.613 | 0.613 | 
29/1000: 0.967 | 0.833 | 0.667 | 0.533 | 0.500 | 
24/1000: 0.960 | 0.800 | 0.760 | 0.640 | 0.560 | 
27/1000: 0.893 | 0.786 | 0.571 | 0.571 | 0.464 | 
29/1000: 0.867 | 0.800 | 0.700 | 0.700 | 0.533 | 
25/1000: 0.846 | 0.808 | 0.654 | 0.577 | 0.423 | 
27/1000: 0.821 | 0.786 | 0.679 | 0.571 | 0.393 | 
30/1000: 0.968 | 0.839 | 0.677 | 0.548 | 0.516 | 
30/1000: 0.871 | 0.806 | 0.710 | 0.710 | 0.548 | 
25/1000: 0.962 | 0.808 | 0.769 | 0.654 | 0.577 | 
31/1000: 0.812 | 0.719 | 0.656 | 0.625 | 0.625 | 
30/1000: 0.903 | 0.871 | 0.710 | 0.581 | 0.516 | 
26/1000: 0.852 | 0.815 | 0.667 | 0.593 | 0.444 | 
28/1000: 0.897 | 0.759 | 0.552 | 0.552 | 0.448 | 
28/1000: 0.793 | 0.759 | 0.655 | 0.552 | 0.379 | 
31/1000: 0.875 | 0.812 | 0.719 | 0.719 | 0.562 | 
31/1000: 0.969 | 0.844 | 0.688 | 0.562 | 0.531 | 
27/1000: 0.857 | 0.821 | 0.679 | 0.607 | 0.464 | 
26/1000: 0.926 | 0.778 | 0.741 | 0.630 | 0.556 | 
32/1000: 0.788 | 0.697 | 0.636 | 0.606 | 0.606 | 
31/1000: 0.906 | 0.875 | 0.719 | 0.594 | 0.531 | 
29/1000: 0.800 | 0.767 | 0.667 | 0.567 | 0.400 | 
29/1000: 0.900 | 0.767 | 0.567 | 0.567 | 0.467 | 
27/1000: 0.929 | 0.786 | 0.750 | 0.643 | 0.571 | 
32/1000: 0.879 | 0.818 | 0.727 | 0.727 | 0.576 | 
28/1000: 0.862 | 0.828 | 0.690 | 0.621 | 0.483 | 
32/1000: 0.970 | 0.848 | 0.667 | 0.545 | 0.515 | 
30/1000: 0.806 | 0.774 | 0.677 | 0.581 | 0.419 | 
33/1000: 0.794 | 0.676 | 0.618 | 0.588 | 0.588 | 
32/1000: 0.909 | 0.879 | 0.727 | 0.606 | 0.545 | 
28/1000: 0.931 | 0.793 | 0.759 | 0.655 | 0.586 | 
33/1000: 0.882 | 0.824 | 0.735 | 0.735 | 0.588 | 
30/1000: 0.903 | 0.774 | 0.581 | 0.548 | 0.452 | 
31/1000: 0.812 | 0.781 | 0.688 | 0.594 | 0.438 | 
29/1000: 0.933 | 0.800 | 0.767 | 0.667 | 0.600 | 
29/1000: 0.867 | 0.833 | 0.700 | 0.600 | 0.467 | 
33/1000: 0.971 | 0.853 | 0.647 | 0.529 | 0.500 | 
34/1000: 0.886 | 0.829 | 0.743 | 0.743 | 0.600 | 
34/1000: 0.800 | 0.686 | 0.629 | 0.600 | 0.571 | 
30/1000: 0.871 | 0.839 | 0.710 | 0.613 | 0.484 | 
34/1000: 0.971 | 0.857 | 0.657 | 0.543 | 0.514 | 
31/1000: 0.906 | 0.781 | 0.562 | 0.531 | 0.438 | 
35/1000: 0.889 | 0.833 | 0.750 | 0.750 | 0.611 | 
33/1000: 0.912 | 0.882 | 0.735 | 0.588 | 0.529 | 
30/1000: 0.935 | 0.806 | 0.774 | 0.677 | 0.581 | 
32/1000: 0.818 | 0.788 | 0.697 | 0.576 | 0.424 | 
35/1000: 0.972 | 0.861 | 0.667 | 0.556 | 0.528 | 
35/1000: 0.806 | 0.694 | 0.639 | 0.611 | 0.583 | 
32/1000: 0.909 | 0.788 | 0.576 | 0.545 | 0.455 | 
31/1000: 0.875 | 0.812 | 0.688 | 0.594 | 0.469 | 
36/1000: 0.892 | 0.838 | 0.757 | 0.757 | 0.622 | 
31/1000: 0.938 | 0.812 | 0.781 | 0.688 | 0.594 | 
34/1000: 0.914 | 0.886 | 0.743 | 0.600 | 0.543 | 
33/1000: 0.912 | 0.794 | 0.588 | 0.559 | 0.471 | 
36/1000: 0.973 | 0.865 | 0.676 | 0.568 | 0.541 | 
32/1000: 0.848 | 0.788 | 0.667 | 0.576 | 0.455 | 
36/1000: 0.811 | 0.703 | 0.649 | 0.622 | 0.595 | 
33/1000: 0.824 | 0.794 | 0.706 | 0.588 | 0.441 | 
32/1000: 0.939 | 0.818 | 0.788 | 0.697 | 0.606 | 
35/1000: 0.917 | 0.889 | 0.750 | 0.611 | 0.556 | 
37/1000: 0.895 | 0.842 | 0.737 | 0.737 | 0.605 | 
37/1000: 0.816 | 0.711 | 0.658 | 0.632 | 0.605 | 
34/1000: 0.914 | 0.800 | 0.600 | 0.571 | 0.486 | 
37/1000: 0.974 | 0.868 | 0.684 | 0.579 | 0.553 | 
33/1000: 0.853 | 0.794 | 0.647 | 0.559 | 0.441 | 
33/1000: 0.941 | 0.824 | 0.794 | 0.706 | 0.618 | 
38/1000: 0.897 | 0.846 | 0.744 | 0.744 | 0.615 | 
35/1000: 0.917 | 0.806 | 0.611 | 0.583 | 0.500 | 
36/1000: 0.919 | 0.892 | 0.757 | 0.622 | 0.568 | 
38/1000: 0.821 | 0.718 | 0.667 | 0.641 | 0.615 | 
34/1000: 0.857 | 0.800 | 0.657 | 0.571 | 0.457 | 
34/1000: 0.943 | 0.829 | 0.800 | 0.714 | 0.629 | 
34/1000: 0.829 | 0.800 | 0.714 | 0.600 | 0.429 | 
39/1000: 0.900 | 0.850 | 0.750 | 0.750 | 0.625 | 
38/1000: 0.974 | 0.872 | 0.692 | 0.564 | 0.538 | 
35/1000: 0.944 | 0.833 | 0.806 | 0.722 | 0.639 | 
35/1000: 0.833 | 0.806 | 0.722 | 0.611 | 0.444 | 
36/1000: 0.919 | 0.811 | 0.595 | 0.568 | 0.486 | 
40/1000: 0.902 | 0.854 | 0.756 | 0.756 | 0.634 | 
39/1000: 0.825 | 0.700 | 0.650 | 0.625 | 0.600 | 
39/1000: 0.975 | 0.875 | 0.700 | 0.575 | 0.550 | 
37/1000: 0.895 | 0.789 | 0.579 | 0.553 | 0.474 | 
37/1000: 0.921 | 0.895 | 0.763 | 0.632 | 0.553 | 
36/1000: 0.838 | 0.784 | 0.703 | 0.595 | 0.432 | 
36/1000: 0.946 | 0.838 | 0.811 | 0.730 | 0.649 | 
40/1000: 0.829 | 0.707 | 0.659 | 0.634 | 0.610 | 
35/1000: 0.861 | 0.806 | 0.667 | 0.583 | 0.444 | 
41/1000: 0.905 | 0.833 | 0.738 | 0.738 | 0.619 | 
37/1000: 0.947 | 0.842 | 0.816 | 0.737 | 0.658 | 
38/1000: 0.923 | 0.897 | 0.769 | 0.641 | 0.564 | 
40/1000: 0.976 | 0.878 | 0.707 | 0.561 | 0.537 | 
38/1000: 0.897 | 0.769 | 0.564 | 0.538 | 0.462 | 
37/1000: 0.842 | 0.789 | 0.684 | 0.579 | 0.421 | 
41/1000: 0.810 | 0.690 | 0.643 | 0.619 | 0.595 | 
36/1000: 0.838 | 0.784 | 0.649 | 0.568 | 0.432 | 
38/1000: 0.949 | 0.846 | 0.821 | 0.744 | 0.667 | 
39/1000: 0.900 | 0.775 | 0.575 | 0.550 | 0.475 | 
41/1000: 0.976 | 0.881 | 0.714 | 0.571 | 0.548 | 
39/1000: 0.925 | 0.900 | 0.775 | 0.650 | 0.575 | 
42/1000: 0.907 | 0.837 | 0.744 | 0.744 | 0.605 | 
37/1000: 0.842 | 0.789 | 0.658 | 0.579 | 0.447 | 
42/1000: 0.814 | 0.674 | 0.628 | 0.605 | 0.581 | 
39/1000: 0.950 | 0.850 | 0.825 | 0.750 | 0.675 | 
38/1000: 0.846 | 0.795 | 0.667 | 0.564 | 0.410 | 
42/1000: 0.977 | 0.884 | 0.721 | 0.581 | 0.558 | 
43/1000: 0.909 | 0.818 | 0.727 | 0.727 | 0.591 | 
40/1000: 0.951 | 0.854 | 0.829 | 0.756 | 0.683 | 
38/1000: 0.846 | 0.769 | 0.641 | 0.564 | 0.436 | 
40/1000: 0.927 | 0.902 | 0.780 | 0.659 | 0.585 | 
43/1000: 0.818 | 0.682 | 0.614 | 0.591 | 0.568 | 
40/1000: 0.902 | 0.756 | 0.561 | 0.537 | 0.463 | 
44/1000: 0.911 | 0.822 | 0.733 | 0.733 | 0.600 | 
43/1000: 0.977 | 0.864 | 0.705 | 0.568 | 0.545 | 
39/1000: 0.825 | 0.750 | 0.625 | 0.550 | 0.425 | 
41/1000: 0.952 | 0.833 | 0.810 | 0.738 | 0.667 | 
44/1000: 0.800 | 0.667 | 0.600 | 0.578 | 0.556 | 
45/1000: 0.891 | 0.804 | 0.717 | 0.717 | 0.587 | 
41/1000: 0.929 | 0.905 | 0.786 | 0.667 | 0.595 | 
39/1000: 0.850 | 0.800 | 0.675 | 0.575 | 0.400 | 
41/1000: 0.905 | 0.762 | 0.548 | 0.524 | 0.452 | 
44/1000: 0.978 | 0.867 | 0.711 | 0.578 | 0.556 | 
40/1000: 0.805 | 0.732 | 0.610 | 0.537 | 0.415 | 
42/1000: 0.930 | 0.814 | 0.791 | 0.721 | 0.651 | 
45/1000: 0.804 | 0.652 | 0.587 | 0.565 | 0.543 | 
46/1000: 0.872 | 0.787 | 0.702 | 0.702 | 0.574 | 
40/1000: 0.854 | 0.805 | 0.683 | 0.585 | 0.415 | 
42/1000: 0.884 | 0.744 | 0.535 | 0.512 | 0.442 | 
47/1000: 0.875 | 0.792 | 0.708 | 0.708 | 0.583 | 
41/1000: 0.810 | 0.738 | 0.619 | 0.548 | 0.429 | 
45/1000: 0.978 | 0.870 | 0.717 | 0.587 | 0.565 | 
43/1000: 0.932 | 0.818 | 0.795 | 0.727 | 0.659 | 
46/1000: 0.809 | 0.660 | 0.596 | 0.574 | 0.553 | 
41/1000: 0.857 | 0.810 | 0.690 | 0.595 | 0.429 | 
42/1000: 0.930 | 0.907 | 0.791 | 0.674 | 0.605 | 
42/1000: 0.814 | 0.744 | 0.628 | 0.558 | 0.442 | 
44/1000: 0.933 | 0.822 | 0.800 | 0.733 | 0.667 | 
46/1000: 0.979 | 0.872 | 0.723 | 0.596 | 0.574 | 
47/1000: 0.812 | 0.646 | 0.583 | 0.562 | 0.542 | 
42/1000: 0.860 | 0.791 | 0.674 | 0.581 | 0.419 | 
43/1000: 0.886 | 0.750 | 0.545 | 0.523 | 0.432 | 
48/1000: 0.878 | 0.796 | 0.714 | 0.714 | 0.571 | 
43/1000: 0.818 | 0.750 | 0.636 | 0.568 | 0.455 | 
43/1000: 0.932 | 0.909 | 0.795 | 0.682 | 0.614 | 
45/1000: 0.935 | 0.804 | 0.783 | 0.717 | 0.652 | 
47/1000: 0.979 | 0.875 | 0.729 | 0.604 | 0.583 | 
44/1000: 0.889 | 0.756 | 0.556 | 0.533 | 0.444 | 
48/1000: 0.816 | 0.653 | 0.592 | 0.571 | 0.551 | 
49/1000: 0.860 | 0.780 | 0.700 | 0.700 | 0.560 | 
43/1000: 0.864 | 0.795 | 0.682 | 0.591 | 0.432 | 
44/1000: 0.911 | 0.889 | 0.778 | 0.667 | 0.600 | 
44/1000: 0.822 | 0.756 | 0.644 | 0.578 | 0.467 | 
46/1000: 0.936 | 0.809 | 0.787 | 0.723 | 0.660 | 
48/1000: 0.959 | 0.857 | 0.714 | 0.592 | 0.571 | 
49/1000: 0.820 | 0.660 | 0.600 | 0.580 | 0.560 | 
44/1000: 0.844 | 0.778 | 0.667 | 0.578 | 0.422 | 
50/1000: 0.863 | 0.784 | 0.686 | 0.686 | 0.549 | 
45/1000: 0.891 | 0.761 | 0.565 | 0.543 | 0.457 | 
